UNITID,F2A01,F2B04,F2C03,F2C04,F2D01,F2D02,F2D03,F2D04,F2E011,F2E012
443340,0,-56640,0,0,662428,0,0,0,250144,172575
443702,23546121,-3178308,0,0,176763,0,0,0,1376842,520041
443748,0,-1536158,0,0,3440454,0,0,0,1268334,690771
443854,0,-1329181,0,0,3264909,0,0,0,1367593,549951
444024,0,-450948,0,0,4589070,0,0,0,2106935,1196122
444103,3744273,339909,0,0,280545,0,0,0,194140,122548
444398,347888,2142751,0,0,534285,0,0,0,1317802,924414
444413,0,-34938,32281,0,1004165,0,0,0,437093,337634
444510,,,0,0,258384,0,0,0,532986,317236
444592,,,0,0,1565593,0,0,0,402058,266029
444778,4000,-122606,0,0,625687,0,0,0,325558,237677
445054,202464404,556454,0,0,0,0,0,0,3991279,3885434
445203,0,-184132,0,0,7670537,3189,0,0,3376978,1557195
445249,0,-771998,31381,0,5299392,1813,0,0,3158992,1555985
445434,0,-280908,0,0,3992559,0,0,0,1663030,940640
445461,,,0,0,5633301,0,0,0,1965122,1091931
445735,435559,107172,91575,0,75803575,0,0,0,34564343,17261974
445869,514887,-50268,0,0,1899000,0,0,0,2271274,1394177
446048,33866011,-3170752,1423712,0,9620701,0,0,0,9285449,5419194
446163,60125,577473,0,0,352849,0,0,0,210678,21067
446233,0,55218,96500,0,2606992,0,0,0,996720,524050
446242,,,0,0,2455270,0,0,0,1304577,493478
446394,0,-25329,0,0,139799,0,0,0,84425,64461
446455,,,266731,0,952719,0,0,0,634530,392969
446604,0,2685294,6356137,0,18184425,0,0,0,9287999,6000351
446613,0,100,0,0,18278,0,0,0,23200,11600
446640,0,11495903,1329197,994755,35987957,0,0,0,10351350,5613484
446677,0,-488252,0,0,1993389,0,0,0,844957,630279
447209,,,0,0,2231389,0,0,0,923620,438764
447953,124400,3800,0,0,4062200,0,0,0,1764200,709800
448284,,,0,0,9455449,0,0,0,7429407,4559870
448309,,,296402,0,4845167,0,0,0,1712801,1582445
448691,0,-107520,0,0,399339,0,0,0,2263538,477899
448752,0,282558,0,0,5874794,0,0,0,1630825,1156335
448761,0,-577025,0,0,2266915,0,0,0,951682,715261
449269,,,0,0,3426302,0,0,0,1595901,981750
449348,0,48317,0,0,509383,0,0,0,406717,210000
449481,7313,-119747,1206,0,565168,0,0,0,140406,126607
449506,12866008,-1693607,59919,37700,6409621,0,0,0,3639648,699670
449658,0,146614,25002,0,563363,0,0,0,307879,195407
449764,622826,1567879,0,0,2013280,0,0,0,1231976,690270
449834,802312,-28417,0,0,177722,0,0,0,308885,239672
449870,13395113,592197,255277,0,2321343,0,0,0,3086596,1751336
449922,13325695,650399,0,0,7235914,0,0,0,3397364,2437430
449931,0,-1429630,15850,0,4621059,0,0,0,3023258,1954789
450173,,,50397,199149,244540432,0,0,0,41491540,12727729
450304,81833017,-4714691,0,0,830995,0,0,0,2583285,1444335
450401,0,226201,0,0,4808149,0,0,0,1684090,984090
450766,,,0,0,2155026,0,12836,0,1096758,620870
451033,,,0,0,72953,0,0,0,127000,127000
451079,0,21082,0,0,1068379,0,0,0,423894,386929
451370,0,33450,82722,0,400678,0,0,0,452741,269751
451398,0,128702,598034,0,2706144,0,0,0,1333748,715923
451404,0,431665,1487017,0,3626562,0,0,0,531866,531866
451413,,,109643,0,5896074,0,0,0,1411587,1129270
451705,0,-348751,0,0,1131198,0,0,0,436174,344079
451857,0,-735214,0,0,4851497,1801,0,0,2573836,1255984
451866,0,-575716,9524,0,4223962,1859,0,0,2152308,1295329
452540,,,4800,6881,11681,0,0,0,92085,37211
454184,672263,62574,57654,0,6641473,0,0,0,6743075,3258293
454838,0,-8435,0,0,324467,0,0,0,232430,107036
455035,,,0,0,69201,0,0,0,572665,135224
455099,240132,4558,0,0,285412,0,0,0,457620,365512
455220,,,0,0,240000,0,0,0,176300,115000
455257,0,110800,1090481,0,3339245,0,0,0,1533714,1132502
455406,250000,6755616,0,0,24403831,0,0,0,10606868,5202074
455770,64263,-383837,156386,0,2670919,0,0,0,3355937,612672
455804,3507946,2233234,0,0,2342928,0,0,0,2184874,1466843
455813,0,5477105,0,0,375648,0,0,0,4625587,965874
455938,,,0,0,0,0,0,0,0,0
455992,0,457498,0,0,7609346,0,0,0,2821745,2265460
456481,,,0,0,769520,0,0,0,313110,290260
456490,,,2920,0,1043286,0,0,0,540194,384548
456542,22566981,-1607134,0,0,22315757,0,225637,0,15201988,6366134
457086,3948058,-506666,0,0,3096926,0,0,0,1168282,927311
457174,0,-202913,0,0,3661425,1702,0,0,1768481,784975
457226,0,26774,0,0,140643,0,0,0,88187,34350
457271,51001,-323699,0,0,957639,0,0,0,764043,729115
457350,,,30647,0,548055,0,0,0,259795,132505
457402,194583,11689,0,0,135041,0,0,0,241889,156186
457484,0,137945,0,0,911490,0,0,0,169733,166876
457697,0,-33193,0,0,293288,0,0,0,90417,85588
457794,,,0,0,157215,0,0,0,327051,148548
457925,,,0,0,249510,0,0,0,358063,194526
458113,20000,-8216,0,0,290025,0,0,0,88107,70860
458140,0,172674,0,0,1059093,0,0,0,968282,423419
458575,513030,4013829,0,0,284291,0,0,0,0,0
459082,3429433,-113679,84088,0,6768726,0,84088,0,7184339,3814946
459143,,,8621,0,542506,0,0,0,121603,102312
459417,0,554737,143385,0,1706626,0,0,0,321583,270827
459444,,,0,55295,303804,0,0,0,477936,357890
459727,0,1530000,0,0,8234000,0,0,0,2700000,2579582
459736,0,60910,140830,0,56220657,0,0,0,23451571,13268899
459824,25290000,-4982000,140278,0,44591000,0,0,0,16287000,9727000
460075,1397391,115700,0,0,4648502,0,0,0,1160901,769597
460358,0,-1725543,0,0,4190283,0,0,0,1320677,694896
460376,134040,8027265,0,0,19713295,0,0,0,6266109,3907409
460385,,,35573,0,397869,388860,0,0,711829,443409
460783,0,400141,5913,0,3246049,0,1473,0,1396121,513525
460899,0,-238173,0,0,6561612,0,0,0,2053486,1498684
461032,514519,430054,0,0,757927,0,0,0,457032,431209
461120,250346,9202,0,0,233564,0,0,0,236182,176064
461139,0,117450,0,0,706903,0,0,0,195436,134572
461236,4050,212733,0,0,2093632,0,0,0,1109245,779086
461485,0,82759,0,0,342609,0,0,0,391258,257006
461528,0,57812,0,0,334056,0,0,0,102596,42115
461643,26611,86961,0,0,508534,0,0,0,510376,200392
461759,101162,-820487,0,0,758357,0,0,0,324621,302338
461795,611719,68468,0,0,3293790,0,0,0,3322217,2216133
462044,30916,160531,0,0,955999,0,0,0,425892,231500
462354,0,2119911,71996,0,4187675,0,0,0,4254343,1652367
465812,0,7851481,0,0,123213645,0,0,0,22037546,10985445
467784,,,0,0,4352793,0,0,0,1484931,657150
468769,,,0,0,1158368,0,0,0,764688,442478
469629,0,128181,0,0,2508039,0,0,0,1112618,875850
474863,0,1561702,658618,0,17716657,0,0,0,2876180,2637053
474890,0,5158886,0,0,13591348,0,0,0,1715097,1076182
474906,0,630955,0,0,3090376,0,0,0,772369,552874
475033,0,16336847,0,0,17523506,0,0,0,15998231,9146450
475185,3116998,39033,0,0,818834,0,0,0,2682068,1365862
475200,,,135895,0,3736134,0,0,0,1771448,1214605
475273,,,0,0,16789237,0,0,0,7255539,4823762
475398,526726,-263508,0,0,747274,0,0,0,131472,59918
475422,,,20358,0,1128045,0,0,0,762404,761240
475477,,,49182,0,3146728,0,0,0,1296073,794002
475608,14054603,118007,0,0,1813423,0,0,0,1986643,1448941
475705,,,0,0,239773,0,0,0,265184,140063
475811,500000,1446568,0,0,4821140,0,0,0,891237,117317
476470,,,0,0,2305368,0,0,0,606704,604854
476601,0,207988,21000,0,1438228,0,0,0,989199,603349
476692,0,76386,0,0,81360,0,0,0,168370,90452
476717,0,1288783,1835539,0,4249186,0,0,0,1159434,672090
477950,0,279067,0,0,3310596,0,0,0,1256217,918794
478634,0,2260943,0,0,8654206,0,0,0,2223011,1784268
480189,,,1221984,0,11586126,0,0,0,5749774,3267800
480329,,,0,0,3730510,0,0,0,1315896,555812
480499,0,60275,0,0,44332,0,0,0,94028,83378
480569,,,534197,0,15042171,0,0,0,5027483,3846222
480727,,,0,0,527601,0,0,0,581244,269450
480985,0,288531,0,0,1329803,0,0,0,241863,241863
481030,10520295,800542,0,0,360900,0,0,0,1679327,295133
481058,0,-109881,0,0,435529,0,0,0,303346,303346
481137,,,0,0,1739659,0,0,0,608095,266351
481155,,,0,0,1427696,0,0,0,1466152,530163
481225,137706,1139980,0,0,64763,0,0,0,64146,57510
481377,,,0,0,303243,0,0,0,86344,70963
481401,3302944,20777,0,0,458459,393655,0,0,1307007,686685
481410,0,368175,41213,0,664470,0,0,0,316788,273517
481438,0,1868732,0,0,960875,0,0,0,904888,406061
482185,,,3117,0,1693064,0,0,0,350449,318427
482228,0,8510,0,0,421012,0,0,0,99663,99663
483018,44156915,-7172605,0,0,412833,0,0,0,2756162,2012461
483595,0,-2147621,0,0,34946,0,0,0,998787,488689
483647,,,0,0,19250,0,0,0,617222,540088
483823,,,462757,0,1479325,0,0,0,931607,325947
483975,34537500,3889794,0,0,22010233,0,0,0,9379051,4969332
483984,16185,514126,0,0,1241647,3754,0,0,675611,292596
484303,,,0,0,192689,0,0,0,125540,67821
484871,0,29600,105842,0,604659,0,0,0,202130,186694
485078,,,0,0,513790,0,0,0,740821,112760
485263,0,4034803,0,0,20251079,0,0,0,4730185,3627940
485360,,,24000,0,244956,0,0,0,140553,140553
485403,0,658778,0,0,118121,0,0,0,479344,264042
485421,0,29792,25860,0,603891,0,0,0,245676,145676
485856,,,0,0,639569,0,0,0,264277,264277
485999,0,108549,200834,0,769208,0,0,0,894186,596611
486017,203142,601760,0,0,936541,0,0,0,1095278,706715
486026,51301,1455813,263098,0,4464355,0,0,0,5048045,2362968
486053,238451,632535,0,0,1095504,0,0,0,1386935,1033636
486080,13850000,993000,0,0,0,0,0,0,0,0
486196,0,169543,121003,0,454763,0,0,0,1344971,587477
486257,0,-46814,0,0,940532,0,0,0,427950,317997
486284,2460042,-105213,0,0,522858,0,0,0,994016,277703
486433,0,2312987,0,0,3001936,0,0,0,1434797,166400
486460,0,1007397,0,0,331672,0,0,0,350040,147390
486488,0,187395,0,9000,1452901,0,0,0,1106606,685536
486594,0,57374,0,0,354135,0,0,0,86368,80600
486901,34691327,1400459,481651,0,14660051,0,0,0,8769046,5762229
487092,,,849000,0,25744000,0,0,0,11066000,5683000
487524,16153796,1300856,1104467,0,39027051,0,0,0,18683479,12205518
487603,,,0,0,5997000,0,0,0,4666000,2310000
487649,0,0,0,0,42499,0,0,0,33492,30048
487658,,,7251,0,945844,0,0,0,186496,167944
487667,0,1424567,0,0,4492518,0,0,0,1758768,1683005
487746,0,173474,0,0,398202,0,0,0,1781835,829708
487782,,,11800,500,1140775,0,0,0,278532,222367
487816,,,0,0,3063,0,0,0,81724,3750
487889,,,337243,0,656090,0,0,0,308760,100494
487968,,,72450,0,66155,0,0,0,72859,43055
488004,0,7197,0,0,262328,0,0,0,460685,377407
488086,2308370,29227,0,0,381778,0,0,0,177229,177229
488101,0,15006,0,0,662380,0,0,0,545915,316680
488305,62150,365356,0,0,766823,0,0,0,813301,546588
488314,0,140556,0,0,275015,0,0,0,327438,116315
488350,0,18847,0,0,551751,0,0,0,301230,147144
488387,0,1818817,0,0,24891,0,0,0,337460,337460
488527,0,10595135,0,0,0,0,0,0,1089831,911631
488590,,,0,0,45744,0,0,0,26151,26151
488679,,,7612734,0,101483899,0,0,0,28952664,22339666
488846,0,734735,0,0,1104883,0,0,0,431441,431441
488907,0,33681,0,0,159273,0,0,0,393703,95074
489326,,,0,0,0,0,0,0,4000,0
489937,1182181,-166927,0,0,3145396,0,0,0,1591688,1473425
